"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Champions League 2024/25","Matteo Ruggeri","Atalanta",22,"Wing-Back",5.76,297
"UEFA Champions League 2024/25","Nicolò Zaniolo","Atalanta",25,"Centre-Foward",5.72,133
"UEFA Champions League 2024/25","Odilon Kossounou","Atalanta",23,"Centre-Back",6.84,267
"UEFA Champions League 2024/25","Rafael Tolói","Atalanta",34,"Centre-Back",4.58,212
"UEFA Champions League 2024/25","Raoul Bellanova","Atalanta",24,"Wing-Back",5.85,463
"UEFA Champions League 2024/25","Rui Patrício","Atalanta",36,"Goalkeeper",4.03,90
"UEFA Champions League 2024/25","Sead Kolašinac","Atalanta",31,"Centre-Back",6.77,633
"UEFA Champions League 2024/25","Stefan Posch","Atalanta",27,"Centre-Back",4.47,84
"UEFA Champions League 2024/25","Alexander Sørloth","Atlético Madrid",29,"Centre-Foward",4.92,293
"UEFA Champions League 2024/25","Ángel Correa","Atlético Madrid",30,"Centre-Foward",6.1,269
"UEFA Champions League 2024/25","Antoine Griezmann","Atlético Madrid",33,"Centre-Foward",7.63,728
"UEFA Champions League 2024/25","Axel Witsel","Atlético Madrid",35,"Centre-Back",5.54,271
"UEFA Champions League 2024/25","César Azpilicueta","Atlético Madrid",35,"Left-Back",6.2,113
"UEFA Champions League 2024/25","Clément Lenglet","Atlético Madrid",29,"Centre-Back",6.36,630
"UEFA Champions League 2024/25","Conor Gallagher","Atlético Madrid",25,"Midfielder",5.98,469
"UEFA Champions League 2024/25","Giuliano Simeone","Atlético Madrid",22,"Right-Midfielder",6.32,567
"UEFA Champions League 2024/25","Jan Oblak","Atlético Madrid",32,"Goalkeeper",6.43,930
"UEFA Champions League 2024/25","Javi Galán","Atlético Madrid",30,"Left-Back",6.9,450
"UEFA Champions League 2024/25","Javier Serrano","Atlético Madrid",21,"Midfielder",3.71,45
"UEFA Champions League 2024/25","José María Giménez","Atlético Madrid",30,"Centre-Back",6.16,750
"UEFA Champions League 2024/25","Julián Álvarez","Atlético Madrid",25,"Centre-Foward",7.3,784
"UEFA Champions League 2024/25","Koke","Atlético Madrid",33,"Midfielder",5.45,403
"UEFA Champions League 2024/25","Marcos Llorente","Atlético Madrid",30,"Right-Back",7.36,692
"UEFA Champions League 2024/25","Nahuel Molina","Atlético Madrid",26,"Right-Back",5.27,429
"UEFA Champions League 2024/25","Pablo Barrios","Atlético Madrid",21,"Midfielder",5.79,431
"UEFA Champions League 2024/25","Reinildo Mandava","Atlético Madrid",31,"Left-Back",5.35,367
"UEFA Champions League 2024/25","Robin Le Normand","Atlético Madrid",28,"Centre-Back",5.39,231
"UEFA Champions League 2024/25","Rodrigo De Paul","Atlético Madrid",30,"Midfielder",6.26,743
"UEFA Champions League 2024/25","Rodrigo Riquelme","Atlético Madrid",24,"Right-Midfielder",6.06,147
"UEFA Champions League 2024/25","Samuel Lino","Atlético Madrid",25,"Left-Midfielder",6.22,412
"UEFA Champions League 2024/25","Thomas Lemar","Atlético Madrid",29,"Centre-Foward",4.26,10
"UEFA Champions League 2024/25","Alejandro Balde","Barcelona",21,"Left-Back",6.69,803
"UEFA Champions League 2024/25","Ansu Fati","Barcelona",21,"Midfielder",5.62,41
"UEFA Champions League 2024/25","Dani Olmo","Barcelona",26,"Attacking-Mid",6.73,435
"UEFA Champions League 2024/25","Eric García","Barcelona",24,"Right-Back",5.85,276
"UEFA Champions League 2024/25","Fermin López","Barcelona",21,"Attacking-Mid",6.1,453
"UEFA Champions League 2024/25","Ferrán Torres","Barcelona",25,"Centre-Foward",5.37,426
"UEFA Champions League 2024/25","Frenkie de Jong","Barcelona",27,"Midfielder",5.55,804
"UEFA Champions League 2024/25","Gavi","Barcelona",20,"Attacking-Mid",4.71,301
"UEFA Champions League 2024/25","Gerard Martín","Barcelona",23,"Left-Back",6.08,446
"UEFA Champions League 2024/25","Héctor Fort","Barcelona",18,"Centre-Back",5.52,50
"UEFA Champions League 2024/25","Iñaki Peña","Barcelona",25,"Goalkeeper",6.01,450
"UEFA Champions League 2024/25","Iñigo Martínez","Barcelona",33,"Centre-Back",7.04,954
"UEFA Champions League 2024/25","Jules Koundé","Barcelona",26,"Right-Back",6.9,1104
"UEFA Champions League 2024/25","Lamine Yamal","Barcelona",17,"Right-Winger",7.38,1094
"UEFA Champions League 2024/25","Marc-André ter Stegen","Barcelona",32,"Goalkeeper",9.51,90
"UEFA Champions League 2024/25","Marc Casado","Barcelona",21,"Midfielder",6.53,633
"UEFA Champions League 2024/25","Pablo Torre","Barcelona",21,"Left-Winger",5.97,21
"UEFA Champions League 2024/25","Pau Cubarsí","Barcelona",18,"Centre-Back",6.42,977
"UEFA Champions League 2024/25","Pau Victor","Barcelona",23,"Centre-Foward",4.02,53
"UEFA Champions League 2024/25","Pedri","Barcelona",22,"Midfielder",7.53,1109
"UEFA Champions League 2024/25","Raphinha","Barcelona",28,"Left-Winger",8.16,1222
"UEFA Champions League 2024/25","Robert Lewandowski","Barcelona",36,"Centre-Foward",6.73,975
"UEFA Champions League 2024/25","Ronald Araújo","Barcelona",26,"Centre-Back",5.66,523
"UEFA Champions League 2024/25","Sergi Dominguez","Barcelona",19,"Centre-Foward",4.42,35
"UEFA Champions League 2024/25","Wojciech Szczęsny","Barcelona",35,"Goalkeeper",6.52,750
"UEFA Champions League 2024/25","Aleix García","Bayer Leverkusen",27,"Midfielder",5.06,364
"UEFA Champions League 2024/25","Álex Grimaldo","Bayer Leverkusen",29,"Wing-Back",6.94,865
"UEFA Champions League 2024/25","Amine Adli","Bayer Leverkusen",24,"Attacking-Mid",5.13,210
"UEFA Champions League 2024/25","Artem Stepanov","Bayer Leverkusen",17,"Centre-Foward",4.07,19
"UEFA Champions League 2024/25","Arthur","Bayer Leverkusen",21,"Wing-Back",4.79,110
"UEFA Champions League 2024/25","Edmond Tapsoba","Bayer Leverkusen",26,"Centre-Back",6.72,671
"UEFA Champions League 2024/25","Exequiel Palacios","Bayer Leverkusen",26,"Midfielder",6.55,662
"UEFA Champions League 2024/25","Florian Wirtz","Bayer Leverkusen",21,"Attacking-Mid",7.54,759
"UEFA Champions League 2024/25","Francis Onyeka","Bayer Leverkusen",17,"Right-Winger",5.15,15
"UEFA Champions League 2024/25","Granit Xhaka","Bayer Leverkusen",32,"Midfielder",5.76,818
"UEFA Champions League 2024/25","Jeanuël Belocian","Bayer Leverkusen",19,"Wing-Back",5.33,13
"UEFA Champions League 2024/25","Jeremie Frimpong","Bayer Leverkusen",24,"Wing-Back",6.34,793
"UEFA Champions League 2024/25","Jonas Hofmann","Bayer Leverkusen",32,"Attacking-Mid",4.98,132
"UEFA Champions League 2024/25","Jonathan Tah","Bayer Leverkusen",29,"Centre-Back",6.46,900
"UEFA Champions League 2024/25","Lukáš Hrádecký","Bayer Leverkusen",35,"Goalkeeper",6.79,360
"UEFA Champions League 2024/25","Mario Hermoso","Bayer Leverkusen",29,"Centre-Back",4.04,127
"UEFA Champions League 2024/25","Martin Terrier","Bayer Leverkusen",27,"Attacking-Mid",5.39,105
"UEFA Champions League 2024/25","Matej Kovar","Bayer Leverkusen",24,"Goalkeeper",5.88,540
"UEFA Champions League 2024/25","Nathan Tella","Bayer Leverkusen",25,"Centre-Foward",5.7,328
"UEFA Champions League 2024/25","Nordi Mukiele","Bayer Leverkusen",27,"Right-Back",6.64,358
"UEFA Champions League 2024/25","Patrik Schick","Bayer Leverkusen",29,"Centre-Foward",4.87,408
"UEFA Champions League 2024/25","Piero Hincapié","Bayer Leverkusen",23,"Centre-Back",6.88,772
"UEFA Champions League 2024/25","Robert Andrich","Bayer Leverkusen",30,"Midfielder",5.65,276
"UEFA Champions League 2024/25","Victor Boniface","Bayer Leverkusen",24,"Centre-Foward",6.03,240
"UEFA Champions League 2024/25","Aleksandar Pavlovic","Bayern Munich",20,"Midfielder",6.21,292
"UEFA Champions League 2024/25","Alphonso Davies","Bayern Munich",24,"Left-Back",7.52,701
"UEFA Champions League 2024/25","Daniel Peretz","Bayern Munich",24,"Goalkeeper",6.62,90
"UEFA Champions League 2024/25","Dayot Upamecano","Bayern Munich",26,"Centre-Back",7.68,990
"UEFA Champions League 2024/25","Eric Dier","Bayern Munich",31,"Centre-Back",6.18,297
"UEFA Champions League 2024/25","Harry Kane","Bayern Munich",31,"Centre-Foward",7.43,1119
"UEFA Champions League 2024/25","Hiroki Ito","Bayern Munich",25,"Left-Back",4.65,35
"UEFA Champions League 2024/25","Jamal Musiala","Bayern Munich",22,"Attacking-Mid",7.43,864
"UEFA Champions League 2024/25","João Palhinha","Bayern Munich",29,"Midfielder",5.52,173
"UEFA Champions League 2024/25","Jonas Urbig","Bayern Munich",21,"Goalkeeper",6.02,303
"UEFA Champions League 2024/25","Joshua Kimmich","Bayern Munich",30,"Midfielder",6.98,1260
"UEFA Champions League 2024/25","Josip Stanišić","Bayern Munich",25,"Left-Back",6.8,421
"UEFA Champions League 2024/25","Kim Min-jae","Bayern Munich",28,"Centre-Back",7.08,1066
"UEFA Champions League 2024/25","Kingsley Coman","Bayern Munich",28,"Left-Winger",5.9,458
"UEFA Champions League 2024/25","Konrad Laimer","Bayern Munich",27,"Right-Back",7.22,779
"UEFA Champions League 2024/25","Leon Goretzka","Bayern Munich",30,"Midfielder",6.27,839
"UEFA Champions League 2024/25","Leroy Sané","Bayern Munich",29,"Right-Winger",5.79,635
"UEFA Champions League 2024/25","Manuel Neuer","Bayern Munich",38,"Goalkeeper",6.59,822
"UEFA Champions League 2024/25","Mathys Tel","Bayern Munich",19,"Left-Midfielder",7.04,92
"UEFA Champions League 2024/25","Michael Olise","Bayern Munich",23,"Right-Winger",6.96,1027
"UEFA Champions League 2024/25","Raphaël Guerreiro","Bayern Munich",31,"Left-Back",5.96,520
"UEFA Champions League 2024/25","Sacha Boey","Bayern Munich",24,"Right-Back",5.36,104
"UEFA Champions League 2024/25","Serge Gnabry","Bayern Munich",29,"Left-Winger",6.06,552
"UEFA Champions League 2024/25","Sven Ulreich","Bayern Munich",36,"Goalkeeper",3.52,45
"UEFA Champions League 2024/25","Thomas Müller","Bayern Munich",35,"Attacking-Mid",5.95,371
"UEFA Champions League 2024/25","Alexander Bah","Benfica",27,"Right-Back",6.48,498
"UEFA Champions League 2024/25","Álvaro Carreras","Benfica",21,"Left-Back",7.29,900
"UEFA Champions League 2024/25","Anatolii Trubin","Benfica",23,"Goalkeeper",5.27,1080
"UEFA Champions League 2024/25","Andrea Belotti","Benfica",31,"Centre-Foward",3.69,59
"UEFA Champions League 2024/25","Andreas Schjelderup","Benfica",20,"Left-Winger",5.69,402
"UEFA Champions League 2024/25","Ángel Di María","Benfica",36,"Right-Winger",6.13,545
"UEFA Champions League 2024/25","António Silva","Benfica",21,"Centre-Back",5.04,725
"UEFA Champions League 2024/25","Arthur Cabral","Benfica",26,"Centre-Foward",4.24,80
"UEFA Champions League 2024/25","Benjamín Rollheiser","Benfica",24,"Attacking-Mid",4.81,93
"UEFA Champions League 2024/25","Florentino Luís","Benfica",25,"Midfielder",6.17,713
"UEFA Champions League 2024/25","Fredrik Aursnes","Benfica",29,"Right-Midfielder",6.1,989
"UEFA Champions League 2024/25","Issa Kaboré","Benfica",23,"Right-Back",5.23,99
"UEFA Champions League 2024/25","Jan-Niklas Beste","Benfica",25,"Left-Winger",5,113
"UEFA Champions League 2024/25","João Rêgo","Benfica",19,"Right-Midfielder",4.24,32
"UEFA Champions League 2024/25","Kerem Aktürkoğlu","Benfica",26,"Left-Winger",5.77,847
"UEFA Champions League 2024/25","Leandro Barreiro Martins","Benfica",25,"Midfielder",4.64,267
"UEFA Champions League 2024/25","Nicolás Otamendi","Benfica",37,"Centre-Back",6.57,1080
"UEFA Champions League 2024/25","Orkun Kökçü","Benfica",24,"Left-Midfielder",6.26,987
"UEFA Champions League 2024/25","Renato Sanches","Benfica",27,"Midfielder",4.54,146
"UEFA Champions League 2024/25","Samuel Dahl","Benfica",25,"Left-Back",6.77,157
"UEFA Champions League 2024/25","Tomás Araújo","Benfica",22,"Right-Back",6.43,924
"UEFA Champions League 2024/25","Vangelis Pavlidis","Benfica",26,"Centre-Foward",7.14,895
"UEFA Champions League 2024/25","Zeki Amdouni","Benfica",24,"Centre-Foward",4.91,249
"UEFA Champions League 2024/25","Charalambos Lykogiannis","Bologna",31,"Left-Back",5.88,369
"UEFA Champions League 2024/25","Dan Ndoye","Bologna",24,"Left-Winger",6.47,616
"UEFA Champions League 2024/25","Emil Holm","Bologna",24,"Right-Back",6.5,231
"UEFA Champions League 2024/25","Federico Ravaglia","Bologna",25,"Goalkeeper",5.77,90
"UEFA Champions League 2024/25","Giovanni Fabbian","Bologna",22,"Attacking-Mid",5.94,490
"UEFA Champions League 2024/25","Jens Odgaard","Bologna",25,"Centre-Foward",5.26,130
"UEFA Champions League 2024/25","Jhon Lucumí","Bologna",26,"Centre-Back",6.85,530
"UEFA Champions League 2024/25","Juan Miranda","Bologna",25,"Left-Back",5.22,305
"UEFA Champions League 2024/25","Kacper Urbanski","Bologna",20,"Right-Midfielder",5.71,211
"UEFA Champions League 2024/25","Lewis Ferguson","Bologna",25,"Midfielder",5.6,289
"UEFA Champions League 2024/25","Łukasz Skorupski","Bologna",33,"Goalkeeper",7.01,630
"UEFA Champions League 2024/25","Martin Erlic","Bologna",27,"Centre-Back",4.99,45
"UEFA Champions League 2024/25","Michel Aebischer","Bologna",27,"Midfielder",3.98,29
"UEFA Champions League 2024/25","Nicolò Casale","Bologna",26,"Centre-Back",5.65,219
"UEFA Champions League 2024/25","Nikola Moro","Bologna",26,"Midfielder",5.27,381
"UEFA Champions League 2024/25","Remo Freuler","Bologna",32,"Midfielder",5.48,506
"UEFA Champions League 2024/25","Riccardo Orsolini","Bologna",27,"Right-Winger",5.67,323
"UEFA Champions League 2024/25","Sam Beukema","Bologna",26,"Centre-Back",6.16,646
"UEFA Champions League 2024/25","Samuel Iling-Junior","Bologna",21,"Left-Winger",5.74,349
"UEFA Champions League 2024/25","Santiago Castro","Bologna",20,"Centre-Foward",4.21,336
"UEFA Champions League 2024/25","Stefan Posch","Bologna",27,"Right-Back",7.32,531
"UEFA Champions League 2024/25","Thijs Dallinga","Bologna",24,"Centre-Foward",5.04,412
"UEFA Champions League 2024/25","Tommaso Pobega","Bologna",25,"Midfielder",6.38,249
"UEFA Champions League 2024/25","Abdallah Sima","Brest",23,"Centre-Foward",4.97,508
"UEFA Champions League 2024/25","Abdoulaye Niakhate Ndiaye","Brest",22,"Centre-Back",5.95,180
"UEFA Champions League 2024/25","Brendan Chardonnet","Brest",30,"Centre-Back",5.01,810
"UEFA Champions League 2024/25","Edimilson Fernandes","Brest",28,"Midfielder",5.17,647
"UEFA Champions League 2024/25","Grégoire Coudert","Brest",25,"Goalkeeper",2.32,90
"UEFA Champions League 2024/25","Hugo Magnetti","Brest",26,"Left-Midfielder",5.12,696
"UEFA Champions League 2024/25","Ibrahim Salah","Brest",23,"Left-Winger",4.8,71
"UEFA Champions League 2024/25","Jonas Martin","Brest",34,"Midfielder",5.4,81
"UEFA Champions League 2024/25","Jordan Amavi","Brest",30,"Left-Back",5,83
"UEFA Champions League 2024/25","Julien Le Cardinal","Brest",27,"Centre-Back",5.35,256
"UEFA Champions League 2024/25","Kamory Doumbia","Brest",22,"Attacking-Mid",5.27,437
"UEFA Champions League 2024/25","Kenny Lala","Brest",33,"Right-Back",6.64,720
"UEFA Champions League 2024/25","Luc Zogbé","Brest",19,"Right-Back",4.41,90
"UEFA Champions League 2024/25","Ludovic Ajorque","Brest",30,"Centre-Foward",5.62,640
"UEFA Champions League 2024/25","Mahdi Camara","Brest",26,"Right-Midfielder",6.05,705
"UEFA Champions League 2024/25","Mama Samba Baldé","Brest",29,"Centre-Foward",5.78,451
"UEFA Champions League 2024/25","Marco Bizot","Brest",33,"Goalkeeper",6.32,810
"UEFA Champions League 2024/25","Massadio Haïdara","Brest",32,"Left-Back",5.72,616
"UEFA Champions League 2024/25","Mathias Pereira Lage","Brest",28,"Left-Winger",5.54,374
"UEFA Champions League 2024/25","Pierre Lees-Melou","Brest",31,"Midfielder",6.59,373
"UEFA Champions League 2024/25","Romain Del Castillo","Brest",28,"Right-Winger",5.43,318
"UEFA Champions League 2024/25","Romain Faivre","Brest",26,"Attacking-Mid",5.48,308
"UEFA Champions League 2024/25","Soumaïla Coulibaly","Brest",21,"Centre-Back",5.68,636
"UEFA Champions League 2024/25","Adam Idah","Celtic",24,"Centre-Foward",4.92,341
"UEFA Champions League 2024/25","Álex Valle","Celtic",20,"Left-Back",5.49,212
"UEFA Champions League 2024/25","Alistair Johnston","Celtic",26,"Right-Back",6.59,836
"UEFA Champions League 2024/25","Anthony Ralston","Celtic",26,"Right-Back",6.31,64
"UEFA Champions League 2024/25","Arne Engels","Celtic",21,"Right-Midfielder",6.31,724
"UEFA Champions League 2024/25","Auston Trusty","Celtic",26,"Centre-Back",7.07,816
"UEFA Champions League 2024/25","Callum McGregor","Celtic",31,"Midfielder",6.38,900
"UEFA Champions League 2024/25","Cameron Carter-Vickers","Celtic",27,"Centre-Back",7.44,606
"UEFA Champions League 2024/25","Daizen Maeda","Celtic",27,"Left-Winger",6.17,758
"UEFA Champions League 2024/25","Daniel Cummings","Celtic",18,"Centre-Foward",2.7,12
"UEFA Champions League 2024/25","Greg Taylor","Celtic",27,"Left-Back",5.66,572
"UEFA Champions League 2024/25","James Forrest","Celtic",33,"Right-Winger",5.52,63
"UEFA Champions League 2024/25","Jeffrey Schlupp","Celtic",32,"Left-Back",6.02,116
"UEFA Champions League 2024/25","Jota","Celtic",25,"Left-Winger",5.73,85
"UEFA Champions League 2024/25","Kasper Schmeichel","Celtic",38,"Goalkeeper",6.34,900
"UEFA Champions League 2024/25","Kyogo Furuhashi","Celtic",30,"Centre-Foward",5.35,462
"UEFA Champions League 2024/25","Liam Scales","Celtic",26,"Centre-Back",6.26,371
"UEFA Champions League 2024/25","Luis Enrique Palma","Celtic",25,"Left-Winger",4.03,35
"UEFA Champions League 2024/25","Luke McCowan","Celtic",27,"Right-Midfielder",5.5,51
"UEFA Champions League 2024/25","Nicolas-Gerrit Kühn","Celtic",25,"Right-Winger",6.68,784
"UEFA Champions League 2024/25","Paulo Bernardo","Celtic",23,"Right-Midfielder",5.48,241
"UEFA Champions League 2024/25","Reo Hatate","Celtic",27,"Left-Midfielder",6.51,784
"UEFA Champions League 2024/25","Yang Hyunjun","Celtic",22,"Right-Winger",5.05,157
"UEFA Champions League 2024/25","Andreas Skov Olsen","Club Brugge",24,"Right-Winger",6.12,366
"UEFA Champions League 2024/25","Ardon Jashari","Club Brugge",22,"Midfielder",6.25,949
"UEFA Champions League 2024/25","Bjorn Meijer","Club Brugge",21,"Left-Back",4.46,16
"UEFA Champions League 2024/25","Brandon Mechele","Club Brugge",32,"Centre-Back",6.57,1080
"UEFA Champions League 2024/25","Casper Nielsen","Club Brugge",30,"Midfielder",5.76,143
"UEFA Champions League 2024/25","Chemsdine Talbi","Club Brugge",19,"Right-Winger",5.24,548
"UEFA Champions League 2024/25","Christos Tzolis","Club Brugge",23,"Left-Winger",6.65,932
"UEFA Champions League 2024/25","Ferran Jutglà","Club Brugge",26,"Centre-Foward",5.16,847
"UEFA Champions League 2024/25","Gustaf Nilsson","Club Brugge",27,"Centre-Foward",4.7,177
"UEFA Champions League 2024/25","Hans Vanaken","Club Brugge",32,"Attacking-Mid",6.26,1080
"UEFA Champions League 2024/25","Hugo Siquet","Club Brugge",22,"Right-Back",4.77,73
"UEFA Champions League 2024/25","Hugo Vetlesen","Club Brugge",24,"Midfielder",5.22,184
"UEFA Champions League 2024/25","Joaquin Seys","Club Brugge",19,"Right-Back",5.82,767
"UEFA Champions League 2024/25","Joel Ordóñez","Club Brugge",20,"Centre-Back",5.86,1047
"UEFA Champions League 2024/25","Kyriani Sabbe","Club Brugge",20,"Right-Back",5.05,238
"UEFA Champions League 2024/25","Maxim De Cuyper","Club Brugge",24,"Left-Back",6.38,1079
"UEFA Champions League 2024/25","Michał Skóraś","Club Brugge",25,"Right-Midfielder",4.12,121
"UEFA Champions League 2024/25","Raphael Onyedika","Club Brugge",23,"Midfielder",5.62,938
"UEFA Champions League 2024/25","Romeo Vermant","Club Brugge",21,"Centre-Foward",3.61,56
"UEFA Champions League 2024/25","Simon Mignolet","Club Brugge",37,"Goalkeeper",6.25,1080
"UEFA Champions League 2024/25","Zaid Romero","Club Brugge",25,"Centre-Back",5.44,33
"UEFA Champions League 2024/25","Arbër Hoxha","Dinamo Zagreb",26,"Wing-Back",3.64,65
"UEFA Champions League 2024/25","Arijan Ademi","Dinamo Zagreb",33,"Midfielder",5.36,287
"UEFA Champions League 2024/25","Branko Pavić","Dinamo Zagreb",18,"Midfielder",6.05,72
"UEFA Champions League 2024/25","Bruno Petković","Dinamo Zagreb",30,"Centre-Foward",5.42,193
"UEFA Champions League 2024/25","Danijel Zagorac","Dinamo Zagreb",37,"Goalkeeper",6.61,270
"UEFA Champions League 2024/25","Dario Špikić","Dinamo Zagreb",25,"Right-Winger",5.98,186
"UEFA Champions League 2024/25","Ivan Nevistić","Dinamo Zagreb",26,"Goalkeeper",5.33,450
"UEFA Champions League 2024/25","Josip Mišić","Dinamo Zagreb",30,"Midfielder",5.28,482
"UEFA Champions League 2024/25","Juan Córdoba","Dinamo Zagreb",21,"Left-Winger",4.86,17
"UEFA Champions League 2024/25","Kévin Théophile-Catherine","Dinamo Zagreb",35,"Centre-Back",5.06,630
"UEFA Champions League 2024/25","Luka Stojkovic","Dinamo Zagreb",21,"Midfielder",5.45,264
"UEFA Champions League 2024/25","Lukas Kačavenda","Dinamo Zagreb",21,"Midfielder",4.97,217
"UEFA Champions League 2024/25","Marko Pjaca","Dinamo Zagreb",29,"Left-Winger",5.92,341
